clock (30 min),Day,Total TNF (pg),Total IL1b (pg),Total TGF (pg),Collagen (ug),Aggrecan (ug),Activated Chondrocytes,Total Chondrocytes, Elastic Modulus (kPa) , Swelling Ratio , Mass Loss (%) , Alginate_wv (%), Alginate_Mw (kDa), Ca_XL (M), Viability Rate (%)
382,7.95833,204.387,102.613,522.089,0.93600,1.52500,40,40,2.60897 , 0.00000, 1.38521,2.00000,1500.00000,0.01400,98.97054
383,7.97917,204.629,103.972,528.298,0.93600,1.52500,40,40,2.60897 , 0.00000, 1.38794,2.00000,1500.00000,0.01400,98.97245
384,8,204.636,103.649,528.729,0.93600,1.52500,40,40,2.60897 , 0.00000, 1.39067,2.00000,1500.00000,0.01400,98.97437
385,8.02083,204.618,103.631,528.754,0.93600,1.52500,40,40,2.60897 , 0.00000, 1.39340,2.00000,1500.00000,0.01400,98.97626
386,8.04167,204.501,103.037,525.527,0.93700,1.52500,40,40,2.60897 , 0.00000, 1.39613,2.00000,1500.00000,0.01400,98.97816
387,8.0625,204.386,102.447,522.308,0.93700,1.52500,40,40,2.60897 , 0.00000, 1.39885,2.00000,1500.00000,0.01400,98.98006
388,8.08333,199.387,100.613,512.089,0.93700,1.52500,39,41,2.60897 , 0.00000, 1.40158,2.00000,1500.00000,0.01400,98.98195
389,8.10417,199.395,100.456,512.298,0.93700,1.52500,40,41,2.60897 , 0.00000, 1.40431,2.00000,1500.00000,0.01400,98.98383
390,8.125,204.386,102.448,522.312,0.94400,1.54000,40,41,2.60897 , 0.00000, 1.40704,2.00000,1500.00000,0.01400,98.98571
391,8.14583,204.386,102.446,522.309,0.94400,1.54000,39,40,2.60897 , 0.00000, 1.40977,2.00000,1500.00000,0.01400,98.98759
392,8.16667,194.272,98.0227,498.871,0.95400,1.54900,39,41,2.60897 , 0.00000, 1.41250,2.00000,1500.00000,0.01400,98.98946
393,8.1875,199.155,99.2651,505.871,0.95400,1.54900,39,40,2.60897 , 0.00000, 1.41523,2.00000,1500.00000,0.01400,98.99133
394,8.20833,199.274,100.19,508.652,0.95400,1.54900,40,40,2.60897 , 0.00000, 1.41795,2.00000,1500.00000,0.01400,98.99319
395,8.22917,204.639,103.981,528.288,0.95400,1.54900,40,40,2.60897 , 0.00000, 1.42068,2.00000,1500.00000,0.01400,98.99504
396,8.25,189.292,95.891,495.511,0.95400,1.54900,35,41,2.60897 , 0.00000, 1.42341,2.00000,1500.00000,0.01400,98.99689
397,8.27083,178.998,90.4596,469.744,0.95400,1.54900,36,41,2.60897 , 0.00000, 1.42614,2.00000,1500.00000,0.01400,98.99873
398,8.29167,178.985,90.4338,469.756,0.95400,1.54900,38,42,2.60897 , 0.00000, 1.42887,2.00000,1500.00000,0.01400,99.00058
399,8.3125,193.984,96.4324,499.745,0.95400,1.54900,39,42,2.60897 , 0.00000, 1.43159,2.00000,1500.00000,0.01400,99.00242
400,8.33333,199.335,100.705,518.743,0.96200,1.55600,41,42,2.60897 , 0.00000, 1.43432,2.00000,1500.00000,0.01400,99.00425
401,8.35417,209.359,104.234,539.369,0.96200,1.55600,42,42,2.60897 , 0.00000, 1.43705,2.00000,1500.00000,0.01400,99.00607
402,8.375,209.568,105.891,545.193,0.96200,1.55600,41,43,2.60897 , 0.00000, 1.43978,2.00000,1500.00000,0.01400,99.00790
403,8.39583,209.707,106.173,548.807,0.96200,1.55600,42,43,2.60897 , 0.00000, 1.44251,2.00000,1500.00000,0.01400,99.00972
404,8.41667,214.688,107.991,559.058,0.96200,1.55600,42,43,2.60897 , 0.00000, 1.44524,2.00000,1500.00000,0.01400,99.01154
405,8.4375,214.794,108.736,562.061,0.96200,1.55600,42,43,2.60897 , 0.00000, 1.44797,2.00000,1500.00000,0.01400,99.01334
406,8.45833,214.801,108.577,562.264,0.96200,1.55600,42,43,2.60897 , 0.00000, 1.45069,2.00000,1500.00000,0.01400,99.01515
407,8.47917,214.793,108.569,562.278,0.96200,1.55600,42,43,2.60897 , 0.00000, 1.45342,2.00000,1500.00000,0.01400,99.01695
408,8.5,214.792,108.567,562.274,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.45615,2.00000,1500.00000,0.01400,99.01875
409,8.52083,219.792,110.568,572.274,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.45888,2.00000,1500.00000,0.01400,99.02054
410,8.54167,219.909,111.325,575.274,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.46161,2.00000,1500.00000,0.01400,99.02232
411,8.5625,219.917,111.168,575.482,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.46433,2.00000,1500.00000,0.01400,99.02411
412,8.58333,219.908,111.16,575.497,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.46706,2.00000,1500.00000,0.01400,99.02589
413,8.60417,219.907,111.158,575.493,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.46979,2.00000,1500.00000,0.01400,99.02766
414,8.625,219.907,111.158,575.492,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.47252,2.00000,1500.00000,0.01400,99.02943
415,8.64583,219.907,111.158,575.492,0.96200,1.55600,43,43,2.60897 , 0.00000, 1.47525,2.00000,1500.00000,0.01400,99.03120
416,8.66667,214.792,108.568,562.274,0.96200,1.55600,42,44,2.60897 , 0.00000, 1.47798,2.00000,1500.00000,0.01400,99.03296
417,8.6875,214.792,108.568,562.274,0.96200,1.55600,42,43,2.60897 , 0.00000, 1.48071,2.00000,1500.00000,0.01400,99.03472
418,8.70833,214.677,107.977,559.055,0.96200,1.55600,42,44,2.60897 , 0.00000, 1.48343,2.00000,1500.00000,0.01400,99.03648
419,8.72917,214.794,108.734,562.055,0.96200,1.55600,42,44,2.60897 , 0.00000, 1.48616,2.00000,1500.00000,0.01400,99.03822
420,8.75,214.801,108.577,562.264,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.48889,2.00000,1500.00000,0.01400,99.03997
421,8.77083,219.793,110.569,572.278,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.49162,2.00000,1500.00000,0.01400,99.04171
422,8.79167,219.909,111.325,575.274,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.49435,2.00000,1500.00000,0.01400,99.04345
423,8.8125,219.917,111.168,575.482,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.49707,2.00000,1500.00000,0.01400,99.04518
424,8.83333,219.908,111.16,575.496,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.49980,2.00000,1500.00000,0.01400,99.04691
425,8.85417,224.907,113.158,585.493,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.50253,2.00000,1500.00000,0.01400,99.04863
426,8.875,224.909,113.325,585.274,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.50526,2.00000,1500.00000,0.01400,99.05035
427,8.89583,225.034,113.926,588.482,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.50799,2.00000,1500.00000,0.01400,99.05207
428,8.91667,225.033,113.76,588.705,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.51072,2.00000,1500.00000,0.01400,99.05378
429,8.9375,225.023,113.75,588.716,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.51345,2.00000,1500.00000,0.01400,99.05549
430,8.95833,225.023,113.749,588.711,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.51617,2.00000,1500.00000,0.01400,99.05720
431,8.97917,225.023,113.749,588.711,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.51890,2.00000,1500.00000,0.01400,99.05889
432,9,219.907,111.158,575.492,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.52163,2.00000,1500.00000,0.01400,99.06059
433,9.02083,219.907,111.158,575.492,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.52436,2.00000,1500.00000,0.01400,99.06229
434,9.04167,219.907,111.158,575.492,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.52709,2.00000,1500.00000,0.01400,99.06397
435,9.0625,219.907,111.158,575.492,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.52982,2.00000,1500.00000,0.01400,99.06566
436,9.08333,224.82,112.688,578.728,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.53254,2.00000,1500.00000,0.01400,99.06734
437,9.10417,225.025,114.074,581.51,0.96200,1.55600,44,44,2.60897 , 0.00000, 1.53527,2.00000,1500.00000,0.01400,99.06902
438,9.125,219.976,111.416,571.588,0.96200,1.55600,43,45,2.60897 , 0.00000, 1.53800,2.00000,1500.00000,0.01400,99.07069
439,9.14583,219.919,111.174,568.72,0.96200,1.55600,44,45,2.60897 , 0.00000, 1.54073,2.00000,1500.00000,0.01400,99.07236
440,9.16667,224.952,113.395,584.826,0.96200,1.55600,45,45,2.60897 , 0.00000, 1.54346,2.00000,1500.00000,0.01400,99.07403
441,9.1875,230.13,116.42,605.223,0.96200,1.55600,45,45,2.60897 , 0.00000, 1.54619,2.00000,1500.00000,0.01400,99.07568
442,9.20833,230.122,116.236,615.633,0.96200,1.55600,45,45,2.60897 , 0.00000, 1.54891,2.00000,1500.00000,0.01400,99.07735
443,9.22917,230.068,115.988,617.154,0.96200,1.55600,45,45,2.60897 , 0.00000, 1.55164,2.00000,1500.00000,0.01400,99.07900
444,9.25,224.94,113.364,604.089,0.96200,1.55600,42,44,2.60897 , 0.00000, 1.55437,2.00000,1500.00000,0.01400,99.08065
445,9.27083,214.707,108.179,577.657,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.55710,2.00000,1500.00000,0.01400,99.08230
446,9.29167,219.707,110.179,587.656,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.55983,2.00000,1500.00000,0.01400,99.08394
447,9.3125,219.824,110.936,590.655,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.56256,2.00000,1500.00000,0.01400,99.08558
448,9.33333,214.717,108.189,577.645,0.96200,1.55600,42,45,2.60897 , 0.00000, 1.56528,2.00000,1500.00000,0.01400,99.08722
449,9.35417,214.708,108.18,577.659,0.96200,1.55600,42,45,2.60897 , 0.00000, 1.56801,2.00000,1500.00000,0.01400,99.08885
450,9.375,209.592,105.588,564.437,0.96200,1.55600,41,45,2.60897 , 0.00000, 1.57074,2.00000,1500.00000,0.01400,99.09048
451,9.39583,209.592,105.588,564.437,0.96200,1.55600,42,45,2.60897 , 0.00000, 1.57347,2.00000,1500.00000,0.01400,99.09210
452,9.41667,214.592,107.588,574.436,0.96200,1.55600,44,45,2.60897 , 0.00000, 1.57620,2.00000,1500.00000,0.01400,99.09373
453,9.4375,224.709,112.346,597.436,0.96200,1.55600,43,44,2.60897 , 0.00000, 1.57893,2.00000,1500.00000,0.01400,99.09534
454,9.45833,219.835,111.113,590.426,0.97000,1.56800,43,44,2.60897 , 0.00000, 1.58165,2.00000,1500.00000,0.01400,99.09695
455,9.47917,219.717,110.19,587.649,0.97000,1.56800,43,44,2.60897 , 0.00000, 1.58438,2.00000,1500.00000,0.01400,99.09856
456,9.5,219.825,110.938,590.66,0.97800,1.57900,44,44,2.60897 , 0.00000, 1.58711,2.00000,1500.00000,0.01400,99.10017
457,9.52083,224.707,112.179,597.656,0.97800,1.57900,44,44,2.60897 , 0.00000, 1.58984,2.00000,1500.00000,0.01400,99.10178
458,9.54167,219.826,111.103,590.436,0.97900,1.58200,43,45,2.60897 , 0.00000, 1.59257,2.00000,1500.00000,0.01400,99.10338
459,9.5625,219.717,110.189,587.645,0.97900,1.58200,42,44,2.60897 , 0.00000, 1.59530,2.00000,1500.00000,0.01400,99.10497
460,9.58333,209.594,105.756,564.222,0.97900,1.58200,41,46,2.60897 , 0.00000, 1.59802,2.00000,1500.00000,0.01400,99.10657
461,9.60417,209.601,105.598,564.427,0.97900,1.58200,41,46,2.60897 , 0.00000, 1.60075,2.00000,1500.00000,0.01400,99.10815
462,9.625,209.592,105.59,564.441,0.97900,1.58200,41,46,2.60897 , 0.00000, 1.60348,2.00000,1500.00000,0.01400,99.10974
463,9.64583,209.592,105.588,564.437,0.97900,1.58200,43,46,2.60897 , 0.00000, 1.60621,2.00000,1500.00000,0.01400,99.11133
464,9.66667,219.592,109.588,584.437,0.98100,1.59800,44,46,2.60897 , 0.00000, 1.60894,2.00000,1500.00000,0.01400,99.11291
465,9.6875,224.709,112.346,597.436,0.98100,1.59800,44,46,2.60897 , 0.00000, 1.61167,2.00000,1500.00000,0.01400,99.11448
466,9.70833,224.951,113.704,603.645,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.61439,2.00000,1500.00000,0.01400,99.11606
467,9.72917,234.764,116.4,610.158,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.61712,2.00000,1500.00000,0.01400,99.11762
468,9.75,235.174,119.041,619.169,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.61985,2.00000,1500.00000,0.01400,99.11919
469,9.77083,235.24,118.807,628.893,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.62258,2.00000,1500.00000,0.01400,99.12075
470,9.79167,235.183,118.58,630.365,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.62531,2.00000,1500.00000,0.01400,99.12231
471,9.8125,235.101,118.163,619.816,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.62804,2.00000,1500.00000,0.01400,99.12387
472,9.83333,235.169,118.539,619.821,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.63076,2.00000,1500.00000,0.01400,99.12542
473,9.85417,235.211,118.778,628.923,0.99100,1.61300,46,46,2.60897 , 0.00000, 1.63349,2.00000,1500.00000,0.01400,99.12697
474,9.875,235.181,118.575,630.352,0.99100,1.61300,44,44,2.60897 , 0.00000, 1.63622,2.00000,1500.00000,0.01400,99.12852
475,9.89583,224.94,113.364,604.084,0.99100,1.61300,44,44,2.60897 , 0.00000, 1.63895,2.00000,1500.00000,0.01400,99.13006
476,9.91667,224.938,113.36,604.093,0.99100,1.61300,44,44,2.60897 , 0.00000, 1.64168,2.00000,1500.00000,0.01400,99.13160
477,9.9375,224.938,113.36,604.093,0.99100,1.61300,44,44,2.60897 , 0.00000, 1.64441,2.00000,1500.00000,0.01400,99.13313
478,9.95833,224.938,113.36,604.092,0.99100,1.61300,44,44,2.60897 , 0.00000, 1.64713,2.00000,1500.00000,0.01400,99.13467
479,9.97917,224.938,113.36,604.092,0.99100,1.61300,44,44,2.60897 , 0.00000, 1.64986,2.00000,1500.00000,0.01400,99.13620
480,10,224.938,113.36,604.092,0.99100,1.61300,43,43,2.60897 , 0.00000, 1.65259,2.00000,1500.00000,0.01400,99.13773
481,10.0208,219.823,110.769,590.874,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.65532,2.00000,1500.00000,0.01400,99.13925
482,10.0417,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.65805,2.00000,1500.00000,0.01400,99.14077
483,10.0625,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.66078,2.00000,1500.00000,0.01400,99.14229
484,10.0833,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.66350,2.00000,1500.00000,0.01400,99.14380
485,10.1042,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.66623,2.00000,1500.00000,0.01400,99.14531
486,10.125,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.66896,2.00000,1500.00000,0.01400,99.14682
487,10.1458,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.67169,2.00000,1500.00000,0.01400,99.14832
488,10.1667,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.67442,2.00000,1500.00000,0.01400,99.14983
489,10.1875,214.707,108.179,577.655,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.67715,2.00000,1500.00000,0.01400,99.15133
490,10.2083,209.592,105.588,564.436,0.99100,1.61300,41,43,2.60897 , 0.00000, 1.67987,2.00000,1500.00000,0.01400,99.15282
491,10.2292,209.592,105.588,564.436,0.99100,1.61300,42,43,2.60897 , 0.00000, 1.68260,2.00000,1500.00000,0.01400,99.15431
492,10.25,214.592,107.588,574.436,0.99100,1.61300,41,42,2.60897 , 0.00000, 1.68533,2.00000,1500.00000,0.01400,99.15580
493,10.2708,209.593,105.755,564.218,0.99100,1.61300,41,42,2.60897 , 0.00000, 1.68806,2.00000,1500.00000,0.01400,99.15729
494,10.2917,209.601,105.598,564.426,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.69079,2.00000,1500.00000,0.01400,99.15878
495,10.3125,214.592,107.59,574.441,0.99100,1.61300,42,42,2.60897 , 0.00000, 1.69352,2.00000,1500.00000,0.01400,99.16026
496,10.3333,209.593,105.755,564.218,0.99100,1.61300,41,42,2.60897 , 0.00000, 1.69624,2.00000,1500.00000,0.01400,99.16173
497,10.3542,209.601,105.598,564.426,0.99100,1.61300,41,42,2.60897 , 0.00000, 1.69897,2.00000,1500.00000,0.01400,99.16321
498,10.375,204.477,102.999,551.222,0.99100,1.61300,41,43,2.60897 , 0.00000, 1.70170,2.00000,1500.00000,0.01400,99.16468
499,10.3958,209.476,104.997,561.218,0.99100,1.61300,41,43,2.60897 , 0.00000, 1.70443,2.00000,1500.00000,0.01400,99.16615
500,10.4167,209.593,105.755,564.218,0.99200,1.61300,42,43,2.60897 , 0.00000, 1.70716,2.00000,1500.00000,0.01400,99.16761
501,10.4375,214.476,106.997,571.218,0.99200,1.61300,42,43,2.60897 , 0.00000, 1.70989,2.00000,1500.00000,0.01400,99.16908
502,10.4583,214.593,107.755,574.218,0.99200,1.61300,43,43,2.60897 , 0.00000, 1.71261,2.00000,1500.00000,0.01400,99.17053
503,10.4792,219.601,109.598,584.426,0.99200,1.61300,43,43,2.60897 , 0.00000, 1.71534,2.00000,1500.00000,0.01400,99.17199
504,10.5,209.479,105.166,561.003,0.99200,1.61300,41,45,2.60897 , 0.00000, 1.71807,2.00000,1500.00000,0.01400,99.17345
505,10.5208,209.603,105.765,564.208,0.99200,1.61300,42,45,2.60897 , 0.00000, 1.72080,2.00000,1500.00000,0.01400,99.17490
506,10.5417,209.486,105.009,561.212,0.99200,1.61300,42,46,2.60897 , 0.00000, 1.72353,2.00000,1500.00000,0.01400,99.17635
507,10.5625,214.594,107.756,574.222,0.99200,1.61300,43,46,2.60897 , 0.00000, 1.72626,2.00000,1500.00000,0.01400,99.17779
508,10.5833,219.718,110.355,587.427,0.99200,1.61300,43,46,2.60897 , 0.00000, 1.72898,2.00000,1500.00000,0.01400,99.17923
509,10.6042,219.834,110.948,590.649,0.99200,1.61300,43,46,2.60897 , 0.00000, 1.73171,2.00000,1500.00000,0.01400,99.18067
510,10.625,214.717,108.19,577.65,0.99200,1.61300,43,47,2.60897 , 0.00000, 1.73444,2.00000,1500.00000,0.01400,99.18211
511,10.6458,219.708,110.18,587.66,0.99200,1.61300,43,47,2.60897 , 0.00000, 1.73717,2.00000,1500.00000,0.01400,99.18354
512,10.6667,219.824,110.936,590.656,0.99200,1.61300,46,47,2.60897 , 0.00000, 1.73990,2.00000,1500.00000,0.01400,99.18497
513,10.6875,234.832,116.779,620.864,0.99200,1.61300,46,47,2.60897 , 0.00000, 1.74262,2.00000,1500.00000,0.01400,99.18640
514,10.7083,235.174,119.044,629.878,0.99600,1.61800,46,47,2.60897 , 0.00000, 1.74535,2.00000,1500.00000,0.01400,99.18783
515,10.7292,235.072,117.971,627.291,0.99600,1.61800,47,47,2.60897 , 0.00000, 1.74808,2.00000,1500.00000,0.01400,99.18925
516,10.75,239.986,119.573,626.61,0.99600,1.61800,47,47,2.60897 , 0.00000, 1.75081,2.00000,1500.00000,0.01400,99.19067
517,10.7708,240.17,120.705,629.602,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.75354,2.00000,1500.00000,0.01400,99.19209
518,10.7917,235.106,118.197,625.694,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.75627,2.00000,1500.00000,0.01400,99.19350
519,10.8125,235.066,117.986,627.138,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.75900,2.00000,1500.00000,0.01400,99.19492
520,10.8333,235.055,117.955,627.304,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.76172,2.00000,1500.00000,0.01400,99.19633
521,10.8542,235.054,117.951,627.312,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.76445,2.00000,1500.00000,0.01400,99.19773
522,10.875,235.053,117.951,627.311,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.76718,2.00000,1500.00000,0.01400,99.19913
523,10.8958,235.053,117.951,627.311,0.99600,1.61800,46,46,2.60897 , 0.00000, 1.76991,2.00000,1500.00000,0.01400,99.20054
524,10.9167,229.938,115.36,614.092,0.99600,1.61800,45,47,2.60897 , 0.00000, 1.77264,2.00000,1500.00000,0.01400,99.20193
525,10.9375,229.938,115.36,614.092,0.99600,1.61800,46,47,2.60897 , 0.00000, 1.77536,2.00000,1500.00000,0.01400,99.20333
526,10.9583,234.938,117.36,624.092,0.99600,1.61800,46,47,2.60897 , 0.00000, 1.77809,2.00000,1500.00000,0.01400,99.20473
527,10.9792,235.055,118.118,627.092,0.99600,1.61800,45,46,2.60897 , 0.00000, 1.78082,2.00000,1500.00000,0.01400,99.20612
528,11,230.065,116.128,617.082,0.99600,1.61800,44,45,2.60897 , 0.00000, 1.78355,2.00000,1500.00000,0.01400,99.20750
529,11.0208,224.948,113.372,604.086,0.99600,1.61800,44,44,2.60897 , 0.00000, 1.78628,2.00000,1500.00000,0.01400,99.20889
530,11.0417,219.708,110.18,587.66,0.99600,1.61800,43,45,2.60897 , 0.00000, 1.78901,2.00000,1500.00000,0.01400,99.21027
531,11.0625,219.824,110.936,590.656,0.99600,1.61800,44,45,2.60897 , 0.00000, 1.79174,2.00000,1500.00000,0.01400,99.21165
532,11.0833,224.832,112.779,600.864,0.99600,1.61800,45,45,2.60897 , 0.00000, 1.79446,2.00000,1500.00000,0.01400,99.21303
533,11.1042,229.94,115.529,613.878,0.99600,1.61800,45,45,2.60897 , 0.00000, 1.79719,2.00000,1500.00000,0.01400,99.21440
534,11.125,230.065,116.128,617.083,0.99600,1.61800,45,45,2.60897 , 0.00000, 1.79992,2.00000,1500.00000,0.01400,99.21577
535,11.1458,230.063,115.962,617.305,0.99600,1.61800,45,45,2.60897 , 0.00000, 1.80265,2.00000,1500.00000,0.01400,99.21715
536,11.1667,219.823,110.771,590.878,0.99600,1.61800,43,47,2.60897 , 0.00000, 1.80538,2.00000,1500.00000,0.01400,99.21851
537,11.1875,219.823,110.769,590.874,0.99600,1.61800,45,47,2.60897 , 0.00000, 1.80810,2.00000,1500.00000,0.01400,99.21988
538,11.2083,224.707,112.179,597.655,0.99600,1.61800,45,48,2.60897 , 0.00000, 1.81083,2.00000,1500.00000,0.01400,99.22124
539,11.2292,229.941,115.694,613.655,0.99600,1.61800,47,48,2.60897 , 0.00000, 1.81356,2.00000,1500.00000,0.01400,99.22260
540,11.25,240.005,119.757,626.363,1.00000,1.62800,46,47,2.60897 , 0.00000, 1.81629,2.00000,1500.00000,0.01400,99.22395
541,11.2708,234.94,117.527,613.173,1.00000,1.62800,46,47,2.60897 , 0.00000, 1.81902,2.00000,1500.00000,0.01400,99.22531
542,11.2917,230.109,116.531,615.258,1.00000,1.62800,45,48,2.60897 , 0.00000, 1.82175,2.00000,1500.00000,0.01400,99.22666
543,11.3125,230.085,116.006,617.118,1.00000,1.62800,46,47,2.60897 , 0.00000, 1.82448,2.00000,1500.00000,0.01400,99.22801
544,11.3333,234.825,116.777,620.875,1.00400,1.64500,46,47,2.60897 , 0.00000, 1.82720,2.00000,1500.00000,0.01400,99.22935
545,11.3542,234.94,117.527,623.876,1.00400,1.64500,47,47,2.60897 , 0.00000, 1.82993,2.00000,1500.00000,0.01400,99.23071
546,11.375,240.182,120.885,640.083,1.00400,1.64500,45,45,2.60897 , 0.00000, 1.83266,2.00000,1500.00000,0.01400,99.23205
547,11.3958,230.075,116.139,617.076,1.00400,1.64500,45,45,2.60897 , 0.00000, 1.83539,2.00000,1500.00000,0.01400,99.23338
548,11.4167,219.88,110.992,583.382,1.00400,1.64500,43,46,2.60897 , 0.00000, 1.83812,2.00000,1500.00000,0.01400,99.23472
549,11.4375,219.87,110.979,576.248,1.00400,1.64500,43,46,2.60897 , 0.00000, 1.84084,2.00000,1500.00000,0.01400,99.23605
550,11.4583,219.897,111.134,575.53,1.00400,1.64500,45,46,2.60897 , 0.00000, 1.84357,2.00000,1500.00000,0.01400,99.23739
551,11.4792,229.906,115.156,595.486,1.00400,1.64500,45,46,2.60897 , 0.00000, 1.84630,2.00000,1500.00000,0.01400,99.23872
552,11.5,230.142,116.674,601.491,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.84903,2.00000,1500.00000,0.01400,99.24004
553,11.5208,225.042,113.769,588.69,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.85176,2.00000,1500.00000,0.01400,99.24137
554,11.5417,225.024,113.752,588.719,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.85449,2.00000,1500.00000,0.01400,99.24269
555,11.5625,225.023,113.749,588.712,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.85722,2.00000,1500.00000,0.01400,99.24401
556,11.5833,225.023,113.749,588.711,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.85994,2.00000,1500.00000,0.01400,99.24533
557,11.6042,225.023,113.749,588.711,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.86267,2.00000,1500.00000,0.01400,99.24665
558,11.625,225.023,113.749,588.711,1.00400,1.64500,43,44,2.60897 , 0.00000, 1.86540,2.00000,1500.00000,0.01400,99.24796
559,11.6458,219.907,111.158,575.492,1.00400,1.64500,43,44,2.60897 , 0.00000, 1.86813,2.00000,1500.00000,0.01400,99.24927
560,11.6667,219.907,111.158,575.492,1.00400,1.64500,43,44,2.60897 , 0.00000, 1.87086,2.00000,1500.00000,0.01400,99.25058
561,11.6875,219.907,111.158,575.492,1.00400,1.64500,43,44,2.60897 , 0.00000, 1.87358,2.00000,1500.00000,0.01400,99.25188
562,11.7083,219.907,111.158,575.492,1.00400,1.64500,43,44,2.60897 , 0.00000, 1.87631,2.00000,1500.00000,0.01400,99.25319
563,11.7292,219.907,111.158,575.492,1.00400,1.64500,43,44,2.60897 , 0.00000, 1.87904,2.00000,1500.00000,0.01400,99.25449
564,11.75,209.677,105.977,549.055,1.00400,1.64500,41,46,2.60897 , 0.00000, 1.88177,2.00000,1500.00000,0.01400,99.25579
565,11.7708,209.677,105.977,549.055,1.00400,1.64500,43,46,2.60897 , 0.00000, 1.88450,2.00000,1500.00000,0.01400,99.25709
566,11.7917,219.677,109.977,569.055,1.00400,1.64500,44,46,2.60897 , 0.00000, 1.88723,2.00000,1500.00000,0.01400,99.25838
567,11.8125,224.911,113.492,585.055,1.00400,1.64500,44,46,2.60897 , 0.00000, 1.88996,2.00000,1500.00000,0.01400,99.25967
568,11.8333,225.043,113.936,588.472,1.00400,1.64500,45,46,2.60897 , 0.00000, 1.89268,2.00000,1500.00000,0.01400,99.26096
569,11.8542,230.033,115.762,598.709,1.00400,1.64500,45,46,2.60897 , 0.00000, 1.89541,2.00000,1500.00000,0.01400,99.26225
570,11.875,230.141,116.508,601.716,1.00400,1.64500,44,45,2.60897 , 0.00000, 1.89814,2.00000,1500.00000,0.01400,99.26353
571,11.8958,225.032,113.759,588.701,1.00400,1.64500,45,45,2.60897 , 0.00000, 1.90087,2.00000,1500.00000,0.01400,99.26482
572,11.9167,230.023,115.75,598.715,1.01100,1.65800,45,45,2.60897 , 0.00000, 1.90360,2.00000,1500.00000,0.01400,99.26611
573,11.9375,230.023,115.749,598.711,1.01100,1.65800,45,45,2.60897 , 0.00000, 1.90632,2.00000,1500.00000,0.01400,99.26738
